State (Emission order)	H3k4me3	H3k4me2	H3k27ac	Pol2b	H4k20me1	H3k9me1	H3k27me3	Ctc	H3k36me3	H3k9ac
1	0.0019947236196344443	0.03817900095845409	0.011177417818183814	0.03964619688737961	0.004394852484584232	0.0017334539913664547	0.01105133859367236	0.8914735956748577	0.0	0.0
2	0.6131934794844976	0.3355625186276804	0.14639881470357508	0.6058675367703004	0.8354690597926584	0.5659833240270165	0.8423117978714816	0.5703505674579213	0.0	0.0
3	0.0015845395957302063	0.009871620626085808	0.013736383435004483	0.07485967029330315	0.13441164998110938	0.026933560773292845	0.004002401306842938	0.013885101339856742	0.0	0.0
4	2.5048923664118604E-4	0.005655661257449623	0.02973934943225493	0.31325329447849065	0.027399508380181042	0.010368768379296275	3.5058026259560305E-4	0.021409416476076127	0.0	0.0
5	1.2766902699676576E-4	4.6164171847260714E-4	0.003841367255468298	0.03527063761222265	0.0033951701138042025	0.004548819206587569	5.564882275346333E-4	0.006666190567528942	0.0	0.0
6	1.0416471214657354E-4	1.6549570635584696E-4	7.113695404236362E-4	0.011069053910957815	6.515948732551942E-4	6.864793166783976E-4	0.00480354395726083	0.003067643881828121	0.0	0.0
7	5.714359432170857E-4	0.004001460217596699	0.0015891262194016051	0.02252652117479575	0.004475701438177883	0.0031343101439047396	0.37797299717640326	0.011398015776074157	0.0	0.0
8	0.5085351328077268	0.02570533093226018	0.010406303191007273	0.010960943752912844	1.0959091445805246E-95	8.87343769127453E-116	8.530990575006126E-4	0.056471926685652825	0.0	0.0
9	0.9186344912895086	0.02063747241604057	0.7029788665109439	0.30278077360283134	3.401251757560423E-66	4.386243304072612E-281	1.720007362906487E-92	0.0709670037457648	0.0	0.0
10	0.997842190549408	1.0	0.9724531938732072	0.3284291206076016	0.02299241343377362	0.003108733682464415	0.0010467972762621838	0.0639442954895455	0.0	0.0
11	0.9134444882222147	0.9713131886632652	0.11470099548432837	0.05649337106514742	0.03173332652944377	0.006312677156890766	0.05452653881690862	0.08032378546328914	0.0	0.0
12	0.008309380867743915	0.7052159802149711	0.11608256225121504	0.07746861562600843	0.03509624503921912	0.015902629829370143	0.0024299140631568335	0.027768913560458245	0.0	0.0
13	0.09557592948920202	0.9914669327342697	0.9419753068310016	0.11438784130746044	0.004992789589665957	0.008691077383282689	5.66007856413646E-5	0.03754933105929367	0.0	0.0
14	0.2558293220488469	0.856513945464031	0.9133053789859653	0.8168930077417527	0.036390604786751275	0.011994771197620031	2.3469806783737814E-5	0.0637119795795422	0.0	0.0
15	4.0894340039783895E-4	0.09272567704967417	0.635845687198401	0.07046775320704095	0.002028822226067129	0.005307079288382173	1.5332592207837747E-4	0.02549106961318495	0.0	0.0
