15	10	E	-9546603.93177282	106
probinit	1	6.83517645214674E-205
probinit	2	1.0
probinit	3	2.8344318926815998E-146
probinit	4	0.0
probinit	5	2.172833555771314E-241
probinit	6	0.0
probinit	7	0.0
probinit	8	3.949890413109925E-180
probinit	9	0.0
probinit	10	0.0
probinit	11	0.0
probinit	12	1.3227814349706464E-270
probinit	13	0.0
probinit	14	0.0
probinit	15	2.962689184361669E-163
transitionprobs	1	1	0.9632358508810823
transitionprobs	1	2	0.03103014653465952
transitionprobs	1	3	0.0013972245287436635
transitionprobs	1	4	0.0
transitionprobs	1	5	0.0
transitionprobs	1	6	0.0
transitionprobs	1	7	0.0
transitionprobs	1	8	2.8657834146443894E-5
transitionprobs	1	9	0.0
transitionprobs	1	10	0.0
transitionprobs	1	11	1.316230102942671E-5
transitionprobs	1	12	6.8437189497634175E-6
transitionprobs	1	13	1.0224778170847557E-6
transitionprobs	1	14	0.0038917427165600354
transitionprobs	1	15	3.95349007011634E-4
transitionprobs	2	1	0.0041958949475955415
transitionprobs	2	2	0.9768948573075842
transitionprobs	2	3	0.005754537706369007
transitionprobs	2	4	0.0
transitionprobs	2	5	4.799363345112687E-4
transitionprobs	2	6	0.0
transitionprobs	2	7	0.0
transitionprobs	2	8	0.004115756598544135
transitionprobs	2	9	3.43322022572178E-4
transitionprobs	2	10	9.386095645496087E-5
transitionprobs	2	11	3.96492834417731E-5
transitionprobs	2	12	3.347073505956844E-4
transitionprobs	2	13	5.659514727675548E-7
transitionprobs	2	14	2.8183819327560355E-4
transitionprobs	2	15	0.007465073347582967
transitionprobs	3	1	0.0020627713477639705
transitionprobs	3	2	0.06402378236546896
transitionprobs	3	3	0.9270741139308157
transitionprobs	3	4	0.003981492217254988
transitionprobs	3	5	0.0
transitionprobs	3	6	0.0
transitionprobs	3	7	0.0
transitionprobs	3	8	8.773083720173371E-4
transitionprobs	3	9	4.2509956980095703E-4
transitionprobs	3	10	3.360635671210415E-6
transitionprobs	3	11	2.3531815271739826E-5
transitionprobs	3	12	2.225085560619966E-4
transitionprobs	3	13	0.0
transitionprobs	3	14	5.031129980131203E-4
transitionprobs	3	15	8.02918191859923E-4
transitionprobs	4	1	2.8707548499461038E-5
transitionprobs	4	2	0.0
transitionprobs	4	3	0.047315919214124126
transitionprobs	4	4	0.8417322983774925
transitionprobs	4	5	0.08179862975578397
transitionprobs	4	6	0.01900401779470359
transitionprobs	4	7	0.0020418355876489973
transitionprobs	4	8	0.0037477461981701423
transitionprobs	4	9	0.00256954849152209
transitionprobs	4	10	0.0
transitionprobs	4	11	0.0
transitionprobs	4	12	0.0013267256830111652
transitionprobs	4	13	4.345713490440553E-4
transitionprobs	4	14	0.0
transitionprobs	4	15	0.0
transitionprobs	5	1	0.0
transitionprobs	5	2	0.004615784168760248
transitionprobs	5	3	0.0
transitionprobs	5	4	0.006180007389206432
transitionprobs	5	5	0.9672227676732655
transitionprobs	5	6	0.009346784082950827
transitionprobs	5	7	0.001418189882856874
transitionprobs	5	8	0.01038745059125606
transitionprobs	5	9	1.2877280508637694E-4
transitionprobs	5	10	7.447725100692193E-6
transitionprobs	5	11	0.0
transitionprobs	5	12	5.333758961484314E-4
transitionprobs	5	13	1.594197853684424E-4
transitionprobs	5	14	0.0
transitionprobs	5	15	0.0
transitionprobs	6	1	0.0
transitionprobs	6	2	0.0
transitionprobs	6	3	0.0
transitionprobs	6	4	0.0031401465082886533
transitionprobs	6	5	0.021668097858846005
transitionprobs	6	6	0.9244915793037175
transitionprobs	6	7	0.04867691210557055
transitionprobs	6	8	8.159824891483579E-5
transitionprobs	6	9	0.0
transitionprobs	6	10	0.0
transitionprobs	6	11	2.325700983048648E-6
transitionprobs	6	12	2.3460521682964076E-4
transitionprobs	6	13	0.00170473505684978
transitionprobs	6	14	0.0
transitionprobs	6	15	0.0
transitionprobs	7	1	0.0
transitionprobs	7	2	0.0
transitionprobs	7	3	0.0
transitionprobs	7	4	9.383286913019999E-4
transitionprobs	7	5	0.009095827321222718
transitionprobs	7	6	0.14290446089074507
transitionprobs	7	7	0.7669165436532414
transitionprobs	7	8	0.010565533389680446
transitionprobs	7	9	0.003132958796054486
transitionprobs	7	10	1.7379236217479203E-4
transitionprobs	7	11	0.0
transitionprobs	7	12	7.338447514653516E-4
transitionprobs	7	13	0.06553871014411389
transitionprobs	7	14	0.0
transitionprobs	7	15	0.0
transitionprobs	8	1	8.971201317622398E-5
transitionprobs	8	2	0.106204151742247
transitionprobs	8	3	0.001655933881966902
transitionprobs	8	4	0.0012944272746017488
transitionprobs	8	5	0.02800846841814637
transitionprobs	8	6	1.0766500894567467E-4
transitionprobs	8	7	0.004423230265241258
transitionprobs	8	8	0.7456178366845776
transitionprobs	8	9	0.10132603493959431
transitionprobs	8	10	0.005872219557936549
transitionprobs	8	11	1.1298041927077245E-6
transitionprobs	8	12	0.0020575809645124697
transitionprobs	8	13	1.2706679108884125E-4
transitionprobs	8	14	6.07367611921886E-5
transitionprobs	8	15	0.0031538058925801894
transitionprobs	9	1	0.0
transitionprobs	9	2	0.02141213627962556
transitionprobs	9	3	0.003190035647062919
transitionprobs	9	4	0.0
transitionprobs	9	5	0.0016191325348652202
transitionprobs	9	6	0.0
transitionprobs	9	7	0.0031080193789463366
transitionprobs	9	8	0.25048702978805226
transitionprobs	9	9	0.5820361376867245
transitionprobs	9	10	0.10729381078396946
transitionprobs	9	11	0.0
transitionprobs	9	12	0.0032471380166858815
transitionprobs	9	13	0.0019771743014576023
transitionprobs	9	14	0.0015212370203373596
transitionprobs	9	15	0.024108148562272814
transitionprobs	10	1	0.0
transitionprobs	10	2	0.0089669104225421
transitionprobs	10	3	1.2495799143755022E-4
transitionprobs	10	4	2.598968699090655E-4
transitionprobs	10	5	2.939048586289314E-4
transitionprobs	10	6	0.0
transitionprobs	10	7	7.692242234078628E-5
transitionprobs	10	8	0.025132423082890612
transitionprobs	10	9	0.18456989123915443
transitionprobs	10	10	0.6605089920072612
transitionprobs	10	11	0.06748982780576926
transitionprobs	10	12	0.0191551387933722
transitionprobs	10	13	0.006683452178130109
transitionprobs	10	14	0.007186937711301031
transitionprobs	10	15	0.019550744617262743
transitionprobs	11	1	2.1327040972717563E-4
transitionprobs	11	2	0.0033603363136157868
transitionprobs	11	3	2.0733910580293715E-4
transitionprobs	11	4	0.0
transitionprobs	11	5	1.9692884351947792E-5
transitionprobs	11	6	2.0170690691056793E-5
transitionprobs	11	7	0.0
transitionprobs	11	8	0.0
transitionprobs	11	9	0.0
transitionprobs	11	10	0.06056772898665307
transitionprobs	11	11	0.7778108835716298
transitionprobs	11	12	0.070871060786652
transitionprobs	11	13	0.053754418918444034
transitionprobs	11	14	0.030437524037843222
transitionprobs	11	15	0.0027375742945890892
transitionprobs	12	1	2.01139612687474E-6
transitionprobs	12	2	0.13920195746442043
transitionprobs	12	3	0.009678314127991448
transitionprobs	12	4	0.00344550768882432
transitionprobs	12	5	0.021743401219006343
transitionprobs	12	6	0.003921891289103657
transitionprobs	12	7	0.005393921752651266
transitionprobs	12	8	0.035379197159207246
transitionprobs	12	9	0.0141012505630382
transitionprobs	12	10	0.07320198824551384
transitionprobs	12	11	0.28479041502979474
transitionprobs	12	12	0.361174770153751
transitionprobs	12	13	0.03586839999972296
transitionprobs	12	14	0.012054695504332023
transitionprobs	12	15	4.2278406515746416E-5
transitionprobs	13	1	0.0
transitionprobs	13	2	0.0
transitionprobs	13	3	0.0
transitionprobs	13	4	7.779094216872071E-4
transitionprobs	13	5	0.00169498952334994
transitionprobs	13	6	0.008833059644319335
transitionprobs	13	7	0.10786727529019954
transitionprobs	13	8	0.001078580566862783
transitionprobs	13	9	0.0038454168650081306
transitionprobs	13	10	0.0057877197847803225
transitionprobs	13	11	0.05334200403032203
transitionprobs	13	12	0.008600143871511525
transitionprobs	13	13	0.8081729010019592
transitionprobs	13	14	0.0
